,link,name,place,level,pay,form,places,min
54,p20230728120015_1_l5_p1_f1_s47,11.04.01 Радиотехника,МАИ,Магистратура,Бюджет,очная,16,35
55,p20230728120015_1_l5_p1_f1_s48,11.04.02 Инфокоммуникационные технологии и системы связи,МАИ,Магистратура,Бюджет,очная,16,37
56,p20230728120015_1_l5_p1_f1_s49,"11.04.03 Конструирование и технология электронных средств""",МАИ,Магистратура,Бюджет,очная,0,-1
57,p20230728120015_1_l5_p1_f1_s54,27.04.02 Управление качеством,МАИ,Магистратура,Бюджет,очная,18,89
58,p20230728120015_1_l5_p1_f1_s55,27.04.03 Системный анализ и управление,МАИ,Магистратура,Бюджет,очная,23,83
59,p20230728120015_1_l5_p1_f1_s56,27.04.05 Инноватика,МАИ,Магистратура,Бюджет,очная,22,94
60,p20230728120015_1_l5_p1_f1_s57,38.04.01 Экономика,МАИ,Магистратура,Бюджет,очная,9,-1
61,p20230728120015_1_l5_p1_f1_s58,38.04.02 Менеджмент,МАИ,Магистратура,Бюджет,очная,9,55
62,p20230728120015_1_l6_p1_f1_s50,24.04.01 Ракетные комплексы и космонавтика,МАИ,Специализированное высшее образование,Бюджет,очная,64,80
63,p20230728120015_1_l6_p1_f1_s51,24.04.03 Баллистика и гидроаэродинамика,МАИ,Специализированное высшее образование,Бюджет,очная,25,71
64,p20230728120015_1_l6_p1_f1_s52,24.04.04 Авиастроение,МАИ,Специализированное высшее образование,Бюджет,очная,79,50
65,p20230728120015_1_l6_p1_f1_s53,24.04.05 Двигатели летательных аппаратов,МАИ,Специализированное высшее образование,Бюджет,очная,65,67
66,p20230728120015_1_l2_p1_f1_s9,10.05.02 Информационная безопасность телекоммуникационных систем,МАИ,Специалитет,Бюджет,очная,15,234
67,p20230728120015_1_l2_p1_f1_s13,11.05.01 Радиоэлектронные системы и комплексы,МАИ,Специалитет,Бюджет,очная,11,238
68,p20230728120015_1_l2_p1_f1_s28,27.05.01 Специальные организационно-технические системы,МАИ,Специалитет,Бюджет,очная,20,218
69,p20230728120015_1_l2_p3_f1_s21,24.05.02 Проектирование авиационных и ракетных двигателей,МАИ,Специалитет,Платная иностранцы,очная,36,-1
70,p20230728120015_1_l2_p3_f1_s23,24.05.06 Системы управления летательными аппаратами,МАИ,Специалитет,Платная иностранцы,очная,48,-1
71,p20230728120015_5_l1_p1_f1_s4,09.03.01 Информатика и вычислительная техника,Ступинский филиал МАИ,Бакалавриат,Бюджет,очная,9,206
72,p20230728120015_5_l1_p1_f1_s33,15.03.04 Автоматизация технологических процессов и производств,Ступинский филиал МАИ,Бакалавриат,Бюджет,очная,6,196
73,p20230728120015_5_l1_p1_f1_s34,22.03.01 Материаловедение и технологии материалов,Ступинский филиал МАИ,Бакалавриат,Бюджет,очная,7,161
74,p20230728120015_5_l1_p1_f1_s35,24.03.05 Двигатели летательных аппаратов,Ступинский филиал МАИ,Бакалавриат,Бюджет,очная,10,167
75,p20230728120015_5_l1_p3_f1_s4,09.03.01 Информатика и вычислительная техника,Ступинский филиал МАИ,Бакалавриат,Платная иностранцы,очная,9,-1
76,p20230728120015_5_l1_p3_f1_s33,15.03.04 Автоматизация технологических процессов и производств,Ступинский филиал МАИ,Бакалавриат,Платная иностранцы,очная,6,-1
77,p20230728120015_5_l1_p3_f1_s34,22.03.01 Материаловедение и технологии материалов,Ступинский филиал МАИ,Бакалавриат,Платная иностранцы,очная,7,-1
78,p20230728120015_2_l2_p1_f1_s13,11.05.01 Радиоэлектронные системы и комплексы,"Филиал ""Взлет МАИ""",Специалитет,Бюджет,очная,5,200
79,p20230728120015_2_l2_p1_f1_s30,24.05.03 Испытание летательных аппаратов,"Филиал ""Взлет МАИ""",Специалитет,Бюджет,очная,6,192
80,p20230728120015_3_l1_p1_f1_s31,01.03.04 Прикладная математика,"Филиал ""Восход МАИ""",Бакалавриат,Бюджет,очная,9,160
81,p20230728120015_3_l1_p1_f1_s4,09.03.01 Информатика и вычислительная техника,"Филиал ""Восход МАИ""",Бакалавриат,Бюджет,очная,13,180
82,p20230728120015_3_l1_p3_f1_s60,38.03.02 Менеджмент,"Филиал ""Восход МАИ""",Бакалавриат,Платная иностранцы,очная,0,-1
83,p20230728120015_3_l2_p1_f1_s30,24.05.03 Испытание летательных аппаратов,"Филиал ""Восход МАИ""",Специалитет,Бюджет,очная,3,220
84,p20230728120015_4_l1_p1_f1_s4,09.03.01 Информатика и вычислительная техника,"Филиал ""Стрела МАИ""",Бакалавриат,Бюджет,очная,15,219
85,p20230728120015_4_l1_p1_f1_s32,24.03.03 Баллистика и гидроаэродинамика,"Филиал ""Стрела МАИ""",Бакалавриат,Бюджет,очная,12,203
86,p20230728120015_4_l2_p1_f1_s13,11.05.01 Радиоэлектронные системы и комплексы,"Филиал ""Стрела МАИ""",Специалитет,Бюджет,очная,2,229
87,p20230728120015_4_l2_p1_f1_s30,24.05.03 Испытание летательных аппаратов,"Филиал ""Стрела МАИ""",Специалитет,Бюджет,очная,2,250
88,p20230728120015_4_l2_p1_f1_s23,24.05.06 Системы управления летательными аппаратами,"Филиал ""Стрела МАИ""",Специалитет,Бюджет,очная,6,215
89,p20230728120015_4_l2_p1_f1_s24,24.05.07 Самолето-вертолетостроение,"Филиал ""Стрела МАИ""",Специалитет,Бюджет,очная,1,260
